11.684734116670057,25.809148176240807
11.701317475595959,25.746791610950957
11.71799737494153,25.6846069716447
11.734773958458886,25.622593863688994
11.751647371508517,25.560751893117338
11.7686177610571,25.499080666632093
11.785685275675363,25.43757979160675
11.80285006553597,25.37624887608819
11.820112282411504,25.31508752879887
11.837472079672452,25.254095359139
11.854929612285275,25.193271977188687
11.872485036810517,25.132616993710023
11.890138511400949,25.072130020149153
11.907890195799787,25.011810668638308
11.925740251338937,24.951658551997802
11.943688840937298,24.89167328373799
11.961736129099114,24.831854478061203
11.979882281912365,24.772201749863644
11.998127467047217,24.712714714737256
12.016471853754508,24.653392988971543
12.034915612864284,24.594236189555385
12.053458916784384,24.5352439341788
12.07210193949907,24.47641584123469
12.090844856567696,24.41775152982053
12.109687845123426,24.359250619740074
12.128631083872007,24.300912731504976
12.147674753090563,24.242737486336427
12.166819034626458,24.18472450616673
12.18606411189619,24.126873413640872
12.205410169884326,24.069183832118043
12.224857395142488,24.011655385673144
12.244405975788379,23.954287699098266
12.264056101504845,23.89708039790413
12.283807963538997,23.840033108321514
12.303661754701352,23.783145457302634
12.323617669365031,23.726417072522523
12.343675903465,23.66984758238036
12.363836654497335,23.613436616000786
12.384100121518555,23.557183803235198
12.404466505144965,23.501088774663
12.424936007552065,23.44515116159285
12.445508832473982,23.389370596063863
12.466185185202955,23.3337467108468
12.486965272588847,23.27827913944523
12.507849303038705,23.22296751609668
12.528837486516355,23.167811475773732
12.549930034542038,23.11281065418512
12.571127160192082,23.05796468777681
12.592429078098617,23.003273213733024
12.613836004449315,22.948735869977277
12.635348156987192,22.89435229517337
12.656965755010418,22.840122128726378
12.67868901937219,22.78604501078359
12.700518172480622,22.73212058223545
12.722453438298691,22.678348484716476
12.744495042344196,22.624728360606145
12.766643211689779,22.571259853029762
12.788898174962958,22.51794260585931
12.811260162346215,22.464776263714292
12.83372940557711,22.41176047196252
12.85630613794843,22.35889487672092
12.878990594308375,22.3061791248563
12.901783011060783,22.253612863986092
12.924683626165379,22.201195742479094
12.947692679138072,22.148927409456178
12.970810411051271,22.09680751479098
12.994037064534254,22.04483570911059
13.017372883773547,21.993011643796184
13.04081811451336,21.94133497098369
13.06437300405604,21.88980534356439
13.088037801262567,21.838422415185537
13.111812756553075,21.787185840250935
13.135698121907412,21.73609527392151
13.159694150865727,21.685150372115864
13.183801098529097,21.63435079151081
13.208019221560178,21.583696189541886
13.232348778183894,21.533186224403874
13.256790028188151,21.48282055505127
13.28134323292459,21.432598841198764
13.306008655309366,21.382520743321702
13.330786559823965,21.332585922656516
13.355677212516039,21.282794041201154
13.380680881000282,21.233144761715486
13.405797834459342,21.183637747721715
13.431028343644744,21.13427266350474
13.45637268087786,21.085049174112527
13.48183112005091,21.035966945356474
13.50740393662797,20.987025643811734
13.533091407646046,20.93822493681755
13.558893811716144,20.889564492477568
13.584811429024388,20.841043979660117
13.61084454133316,20.792663067998518
13.63699343198227,20.744421427891343
13.663258385890165,20.696318730502668
13.68963968955514,20.648354647762336
13.716137631056608,20.60052885236617
13.742752500056381,20.552841017776217
13.769484587799985,20.50529081822094
13.796334187117994,20.457877928695417
13.823301592427404,20.410602024961538
13.850387099733027,20.363462783548165
13.877591006628915,20.316459881751303
13.904913612299813,20.269592997634252
13.93235521752263,20.222861810027737
13.959916124667949,20.17626599853005
13.987596637701554,20.12980524350716
14.015397062185993,20.083479226092827
14.04331770528216,20.03728762818869
14.0713588757509,19.991230132464366
14.099520883954652,19.94530642235752
14.12780404185911,19.899516182073928
14.156208663034908,19.853859096587545
14.18473506265934,19.80833485164055
14.213383557518094,19.762943133743377
14.242154466007014,19.71768363017475
14.271048108133897,19.672556028981703
14.300064805520304,19.62756001897959
14.329204881403399,19.582695289752085
14.358468660637815,19.537961531651177
14.38785646969754,19.493358435797155
14.417368636677836,19.448885694078587
14.447005491297167,19.40454299915228
14.476767364899173,19.36033004444325
14.506654590454643,19.316246524144667
14.536667502563532,19.272292133217803
14.566806437456995,19.228466567391965
14.597071732999439,19.18476952316443
14.627463728690605,19.14120069780036
14.657982765667676,19.097759789332724
14.688629186707393,19.054446496562193
14.719403336228215,19.011260519057053
14.750305560292485,18.968201557153098
14.781336206608628,18.925269311953503
14.812495624533367,18.88246348532872
14.843784165073965,18.839783779916345
14.875202180890483,18.797229899120985
14.90675002629807,18.754801547114123
14.938428057269265,18.712498428833968
14.970236631436329,18.67032024998531
15.002176108093591,18.62826671703936
15.034246848199825,18.586337537233586
15.066449214380635,18.544532418571556
15.098783570930879,18.502851069822754
15.131250283817097,18.4612932005224
15.163849720679975,18.419858520971285
15.196582250836814,18.37854674223556
15.229448245284035,18.33735757614656
15.262448076699696,18.296290735300587
15.295582119446035,18.255345933058734
15.328850749572021,18.214522883546657
15.362254344815947,18.17382130165437
15.39579328460802,18.133240903036032
15.429467950072986,18.09278140410972
15.463278724032772,18.052442522057206
15.497225991009143,18.01222397482374
15.531310137226384,17.972125481117807
15.565531550613997,17.932146760410898
15.599890620809422,17.89228753293726
15.634387739160774,17.85254751969367
15.6690232987296,17.812926442439174
15.703797694293659,17.77342402369485
15.738711322349705,17.734039986743547
15.773764581116316,17.69477405562963
15.808957870536716,17.655625955158726
15.844291592281628,17.616595410897467
15.879766149752145,17.577682149173217
15.915381948082613,17.538885897073808
15.951139394143542,17.500206382447274
15.987038896544526,17.461643333901577
16.023080865637183,17.42319648080434
16.059265713518116,17.384865553282562
16.095593854031883,17.34665028222235
16.132065702774003,17.30855039926863
16.16868167709396,17.27056563682487
16.205442196098232,17.232695728052803
16.242347680653328,17.194940406872135
16.279398553388862,17.157299407960256
16.316595238700632,17.119772466751957
16.353938162753707,17.082359319439146
16.391427753485544,17.045059702970548
16.42906444060912,17.00787335505142
16.466848655616072,16.970800014143254
16.504780831779858,16.933839419463492
16.542861404158934,16.89699131098522
16.581090809599953,16.86025542943689
16.619469486740964,16.823631516302
16.657997876014647,16.787119313818824
16.696676419651546,16.750718564980097
16.735505561683322,16.714429013532733
16.774485747946034,16.67825040397751
16.81361742608341,16.642182481568796
16.852901045550166,16.606224992314228
16.892337057615297,16.570377682974435
16.931925915365433,16.534640301062726
16.971668073708166,16.499012594844807
17.011563989375418,16.463494313338472
17.051614120926807,16.428085206313316
17.091818928753046,16.392785024290436
17.13217887507933,16.357593518542135
17.172694423968764,16.322510441091637
17.213366041325788,16.28753554471278
17.25419419489962,16.252668582929736
17.295179354287704,16.21790931001671
17.336321990939204,16.183257480997664
17.37762257815846,16.14871285164601
17.419081591108494,16.114275178484334
17.46069950681453,16.07994421878411
17.502476804167504,16.04571973056541
17.544413963927596,16.011601472596624
17.58651146872779,15.977589204394178
17.628769803077418,15.943682686222253
17.67118945336575,15.909881679092509
17.71377090786556,15.876185944763808
17.756514656736737,15.84259524574194
17.799421192029882,15.809109345279348
17.842491007689933,15.775728007374866
17.885724599559794,15.742450996773442
17.92912246538398,15.709278078965882
17.972685104812264,15.676209020188578
18.016413019403352,15.643243587423257
18.060306712628545,15.610381548396713
18.104366689875445,15.577622671580565
18.148593458451632,15.544966726190996
18.192987527588386,15.512413482188503
18.237549408444394,15.479962710277656
18.28227961410949,15.447614181906854
18.327178659608382,15.415367669268083
18.372247061904407,15.38322294529668
18.417485339903287,15.3511797836711
18.4628940144569,15.319237958812685
18.50847360836705,15.287397245885442
18.554224646389258,15.255657420795814
18.600147655236558,15.224018260192464
18.646243163583296,15.19247954146606
18.69251170206895,15.16104104274906
18.738953803301943,15.129702542915512
18.785570001863487,15.098463821580841
18.83236083431141,15.067324659101658
18.879326839184,15.036284836575556
18.926468557003872,15.005344135840929
18.973786530281824,14.974502339476778
19.021281303520702,14.943759230802533
19.068953423219288,14.91311459387787
19.11680343787617,14.882568213502545
19.164831897993658,14.852119875216221
19.213039356081655,14.821769365298309
19.26142636666158,14.791516470767803
19.30999348627028,14.761360979383133
19.358741273463934,14.73130267964201
19.407670288822004,14.70134136078129
19.45678109495114,14.671476812776833
19.50607425648913,14.641708826343365
19.55555034010884,14.612037192934359
19.605209914522167,14.58246170474191
19.65505355048398,14.552982154696615
19.705081820796096,14.523598336467469
19.755295300311225,14.494310044461756
19.805694565936957,14.465117073824949
19.856280196639716,14.436019220440624
19.907052773448754,14.407016280930364
19.95801287946012,14.378108052653683
20.009161099840657,14.349294333707952
20.060498021831982,14.320574922928328
20.11202423475448,14.291949619887696
20.163740330011304,14.263418224896608
20.215646901092374,14.23498053900324
20.267744543578377,14.206636363993347
20.320033855144775,14.178385502390224
20.37251543556581,14.150227757454685
20.425189886718513,14.122162933185034
20.478057812586723,14.094190834317056
20.531119819265097,14.066311266324004
20.584376514963125,14.038524035416602
20.637828510009147,14.010828948543052
20.69147641685438,13.983225813389046
20.74532085007692,13.95571443837779
20.799362426385784,13.928294632670031
20.85360176462492,13.900966206164096
20.908039485777223,13.873728969495934
20.962676212968574,13.846582734039172
21.017512571471844,13.819527311905173
21.072549188710926,13.7925625159431
21.127786694264756,13.765688159740003
21.183225719871324,13.738904057620896
21.238866899431706,13.71221002464885
21.29471086901407,13.685605876625099
21.35075826685771,13.659091430089141
21.40700973337703,13.63266650231887
21.46346591116559,13.606330911330689
21.520127445000092,13.580084475879657
21.576994981844408,13.553927015459625
21.634069170853564,13.527858350303394
21.69135066337776,13.50187830138288
21.748840112966366,13.475986690409279
21.8065381753719,13.450183339833256
21.86444550855405,13.424468072845128
21.922562772683623,13.398840713375073
21.980890630146572,13.373301086093328
22.039429745547938,13.347849016410416
22.09818078571584,13.322484330477376
22.157144419705446,13.297206855185996
22.216321318802926,13.272016418169065
22.27571215652942,13.24691284780063
22.335317608644978,13.221895973196267
22.395138353152515,13.196965624213357
22.455175070301745,13.172121631451382
22.515428442593116,13.147363826252215
22.575899154781727,13.12269204070044
22.63658789388125,13.098106107623664
22.697495349167834,13.07360586059286
22.75862221218402,13.049191133922697
22.819969176742617,13.024861762671904
22.881536938930598,13.000617582643631
22.943326197112963,12.976458430385824
23.005337651936614,12.952384143191614
23.06757200633421,12.928394559099713
23.13002996552801,12.90448951689483
23.192712237033703,12.880668856108088
23.255619530664248,12.856932417017454
23.318752558533674,12.833280040648196
23.382112035060892,12.809711568773333
23.445698676973475,12.786226843914099
23.509513203311442,12.762825709340436
23.573556335431036,12.739508009071484
23.637828797008456,12.716273587876081
23.702331314043615,12.69312229127329
23.76706461486386,12.67005396553293
23.832029430127687,12.647068457676111
23.89722649282844,12.624165615475805
23.962656538298,12.601345287457404
24.028320304210443,12.578607322899312
24.09421853058571,12.555951571833537
24.160351959793235,12.533377885046301
24.226721336555578,12.510886114078664
24.293327407952013,12.488476111227161
24.360170923422142,12.466147729544454
24.427252634769452,12.443900822839995
24.494573296164873,12.421735245680702
24.562133664150313,12.399650853391657
24.629934497642186,12.37764750205681
24.697976557934897,12.355725048519696
24.76626060870434,12.333883350384179
24.834787416011338,12.312122266015194
24.903557748305104,12.290441654539519
24.97257237642665,12.268841375846547
25.041832073612188,12.247321290589086
25.111337615496502,12.22588126018417
25.181089780116324,12.20452114681388
25.251089347913638,12.183240813426185
25.32133710173902,12.162040123735801
25.3918338268549,12.140918942225062
25.46258031093885,12.1198771341448
25.53357734408681,12.098914565515264
25.604825718816308,12.07803110312702
25.67632623006964,12.057226614541905
25.748079675217056,12.036500968093964
25.820086854059877,12.01585403289043
25.89234856883362,11.995285678812703
25.964865624211075,11.974795776517352
26.037638827305383,11.954384197437136
26.110668987673034,11.934050813782038
26.183956917316895,11.91379549854032
26.257503430689166,11.893618125479593
26.331309344694336,11.873518569147903
26.405375478692083,11.853496704874841
26.479702654500162,11.833552408772661
26.554291696397257,11.813685557737427
26.629143431125797,11.79389602945017
26.70425868789475,11.774183702378064
26.779638298382363,11.754548455775625
26.855283096738898,11.73499016968593
26.931193919589308,11.715508724941838
27.007371606035896,11.696104003167259
27.083816997660925,11.676775886778413
27.160530938529213,11.657524258985129
27.237514275190662,11.63834900379215
27.31476785668278,11.619250006000467
27.392292534533144,11.600227151208667
27.470089162761834,11.581280325814305
27.548158597883834,11.562409417015289
27.626501698911376,11.543614312811293
27.705119327356265,11.52489490200519
27.78401234723215,11.506251074204503
27.863181625056754,11.48768271982287
27.942628029854077,11.469189730081544
28.022352433156534,11.450771997010905
28.102355709007064,11.432429413451999
28.182638733961195,11.414161873058086
28.26320238708906,11.395969270296229
28.344047549977365,11.377851500448887
28.42517510673133,11.359808459615543
28.506585943976553,11.341840044714345
28.588280950860856,11.323946153483776
28.670261019056056,11.306126684484342
28.752527042759723,11.288381537100285
28.83507991869684,11.270710611541324
28.91792054612147,11.253113808844404
29.00104982681831,11.235591030875492
29.084468665104257,11.21814218033137
29.168177967829866,11.200767160741474
29.252178644380795,11.183465876469747
29.33647160667917,11.166238232716513
29.421057769184905,11.149084135520383
29.505938048896986,11.132003491760182
29.591113365354655,11.114996209156903
29.676584640638577,11.098062196275684
29.76235279937193,11.081201362527807
29.848418768721434,11.064413618172733
29.93478347839834,11.047698874320151
30.021447860659343,11.03105704293206
30.10841285030742,11.014488036824877
30.195679384692646,10.997991769671566
30.283248403712903,10.981568156003801
30.371120849814563,10.96521711121415
30.459297667993077,10.948938551558289
30.547779805793514,10.932732394157243
30.636568213311033,10.916598556999658
30.72566384319128,10.90053695894409
30.81506765063073,10.884547519721332
30.904780593376938,10.868630159936773
30.994803631728743,10.85278480107277
31.08513772853639,10.837011365491065
31.175783849201583,10.821309776435216
31.26674296167745,10.805679958033075
31.35801603646847,10.790121835299278
31.44960404663028,10.77463533413778
31.54150796776944,10.759220381344406
31.633728778043114,10.743876904609442
31.72626745815865,10.728604832520253
31.81912499137312,10.713404094563936
31.912302363492742,10.698274621129999
32.00580056287225,10.683216343513068
32.09962058041418,10.668229193915641
32.19376340956803,10.653313105450852
32.28823004632938,10.638468012145292
32.38302148923895,10.62369384894184
32.47813873938149,10.60899055170254
32.57358280038466,10.594358057211506
32.66935467841777,10.579796303177865
32.76545538219045,10.565305228238728
32.86188592295127,10.550884771962199
32.95864731448614,10.536534874850418
33.05574057311682,10.522255478342633
33.15316671769912,10.508046524818315
33.25092676962115,10.493907957600307
33.34902175280141,10.479839720958001
33.44745269368682,10.465841760110557
33.5462206212506,10.451914021230161
33.64532656699009,10.438056451445313
33.74477156492448,10.42426899884415
33.844556651592356,10.41055161247782
33.944682866049256,10.396904242363872
34.04515124986502,10.383326839489708
34.14596284712111,10.369819355816054
34.24711870440776,10.356381744280473
34.34861987082105,10.343013958800928
34.45046739795986,10.32971595427937
34.55266233992273,10.316487686605376
34.655205753304564,10.303329112659815
34.75809869719325,10.290240190318574
34.861342233166155,10.2772208784563
34.964937425286536,10.2642711369502
35.06888534009974,10.251390926683877
35.17318704662939,10.23858020955121
35.27784361637336,10.225838948460272
35.38285612329972,10.21316710733729
35.48822564384244,10.200564651130655
35.59395325689707,10.188031545814967
35.700040043816244,10.175567758395129
35.80648708840502,10.16317325691048
35.91329547691618,10.150848010438974
36.020466298045314,10.138591989101416
36.128000642925805,10.126405164065714
36.23589960512366,10.11428750755121
36.34416428063225,10.102238992833035
36.45279576786681,10.090259594246517
36.56179516765892,10.078349287191632
36.67116358325076,10.066508048137516
36.780902120289234,10.054735854627006
36.89101188681998,10.04303268528124
37.00149399328118,10.031398519804302
37.11234955249727,10.01983333898792
37.22357967967247,10.00833712471621
37.33518549238415,9.996909859970465
37.44716811057608,9.985551528834009
37.559528656551485,9.974262116497082
37.67226825496596,9.963041609261793
37.7853880328202,9.951889994547122
37.89888911945262,9.940807260893958
38.01277264653173,9.929793397970215
38.12703974804842,9.918848396575981
38.24169156030803,9.907972248648731
38.35672922192227,9.897164947268587
38.472153873800956,9.886426486663641
38.58796665914356,9.87575686221533
38.70416872343062,9.865156070463858
38.82076121441493,9.854624109113688
38.93774528211258,9.844160977039081
39.055122078793794,9.833766674289699
39.17289275897358,9.823441202096257
39.291058479402224,9.81318456287624
39.40962039905553,9.80299676023968
39.528579679124945,9.792877798994983
39.64793748300745,9.782827685154828
39.767694976295246,9.77284642594212
39.88785332676524,9.762934029796
40.008413704368365,9.753090506377927
40.12937728121869,9.743315866577808
40.25074523158226,9.73361012252021
40.37251873186582,9.723973287570615
40.49469896060526,9.714405376341753
40.617287098453914,9.704906404699994
40.74028432817054,9.6954763897718
40.86369183460718,9.686115349950255
40.98751080469678,9.676823304901653
41.11174242744055,9.667600275572154
41.2363878938951,9.658446284194506
41.36144839715943,9.64936135429484
41.48692513236156,9.640345510699529
41.61281929664505,9.631398779542119
41.739132089155184,9.62252118827033
41.865864711025,9.613712765653128
41.993018365361,9.604973541787865
42.12059425722872,9.596303548107498
42.2485935936379,9.58770281738787
42.377017583527575,9.579171383755078
42.505867437750794,9.570709282692905
42.63514436905911,9.56231655105033
42.76484959208687,9.553993227049116
42.89498432333515,9.545739350291468
43.025549781155505,9.537554961767775
43.156547185733416,9.529440103864426
43.28797775907146,9.521394820371702
43.41984272497225,9.513419156491759
43.55214330902103,9.505513158846673
43.68488073856806,9.49767687548658
43.81805624271069,9.489910355897889
43.951671052275124,9.482213651011588
44.08572639979794,9.474586813211618
44.22022351950729,9.467029896343343
44.355163647303826,9.4595429557221
44.49054802074128,9.452126048141833
44.62637787900682,9.444779231883821
44.762654462901025,9.437502566725477
44.89937901481761,9.430296113949257
45.036552778722786,9.423159936351635
45.17417700013435,9.416094098252186
45.312252926100435,9.409098665502754
45.45078180517794,9.402173705496697
45.58976488741063,9.395319287178253
45.729203424306924,9.388535481051973
45.869098668817315,9.381822359192256
46.009451875311505,9.375179995252989
46.15026429955514,9.368608464477267
46.29153719868624,9.362107843707225
46.43327183119129,9.35567821139395
46.57546945688092,9.349319647607512
46.718131336865284,9.343032234047074
46.86125873352909,9.336816054051123
47.0048529105062,9.330671192607786
47.14891513265392,9.324597736365254
47.29344666602689,9.318595773642315
47.438448777850624,9.312665394438984
47.58392273649463,9.306806690447239
47.72986981144518,9.30101975506187
47.876291273277666,9.295304683391427
48.0231883936286,9.289661572269289
48.17056244516717,9.28409052026482
48.318414701566425,9.278591627694668
48.466746437474036,9.273164996634144
48.61555892848266,9.267810730928733
48.7648534510999,9.262528936205717
48.91463128271781,9.257319719885905
49.06489370158199,9.252183191195483
49.215641986760275,9.247119461177991
49.366877418110974,9.242128642706403
49.51860127625065,9.237210850495334
49.67081484252148,9.232366201113368
49.823519398958176,9.227594812995513
49.976716228254425,9.222896806455765
50.13040661372889,9.218272303699809
50.28459183929074,9.213721428837843
50.43927318940473,9.209244307897526
50.59445194905577,9.204841068837055
50.75012940371305,9.200511841558374
50.906306839293684,9.196256757920507
51.062985542125816,9.192075951753031
51.22016679891131,9.18796955886968
51.37785189668785,9.18393771708208
51.53604212279063,9.179980566213617
51.69473876481346,9.176098248113458
51.85394311056936,9.172290906670687
52.01365644805072,9.168558687828604
52.17388006538879,9.164901739599145
52.33461525081278,9.161320212077461
52.4958632926083,9.157814257456632
52.65762547907534,9.154384030042527
52.81990309848568,9.151029686268815
52.9826974390397,9.14775138471212
53.146009788822674,9.144549286107324
53.30984143576051,9.141423553363035
53.47419366757484,9.138374351577184
53.639067771737594,9.135401848052801
53.80446503542499,9.132506212313931
53.97038674547087,9.129687616121709
54.1368341883195,9.1269462334906
54.30380864997773,9.124282240704796
54.47131141596656,9.121695816334773
54.63934377127205,9.119187141254018
54.80790700029564,9.116756398655912
54.97700238680383,9.114403774070789
55.146631213877214,9.112129455383153
55.316794763858844,9.109933632849078
55.487494318302005,9.107816499113772
55.658731157917245,9.105778249229317
55.83050656251881,9.103819080672578
56.00282181097036,9.101939193363297
56.175678181129996,9.100138789682369
56.34907694979466,9.098418074490283
56.52301939264375,9.096777255145764
56.69750678418209,9.095216541524584
56.87254039768219,9.093736146038568
57.04812150512573,9.092336283654783
57.224251377144384,9.091017171914922
57.40093128295987,9.089779030954876
57.57816249032324,9.088622083524497
57.75594626545347,9.087546555007561
57.93428387297526,9.086552673441927
58.11317657585605,9.085640669539895
58.292625635342304,9.084810776708766
58.472632310894966,9.084063231071601
58.65319786012414,9.083398271488196
58.83432353872299,9.082816139576249
59.0160106004008,9.082317079732748
59.19826029681521,9.081901339155571
59.381073877503674,9.081569167865291
59.56445258981404,9.081320818727201
59.748397678834266,9.081156547473563
59.93291038732135,9.081076612726065
60.117991955629336,9.081081276018509
60.30364362163648,9.081170801819724
60.48986662067153,9.081345457556697
60.67666218543907,9.081605513637944
60.86403154594407,9.081951243477105
61.05197592941541,9.08238292351677
61.24049656022855,9.082900833252552
61.429594659827245,9.083505255257387
61.61927144664435,9.08419647520608
61.80952813602164,9.08497478190009
62.0003659401287,9.08584046729257
62.19178606788083,9.086793826513638
62.383789724855944,9.087835157895917
62.57637811321057,9.088964763000309
62.76955243159474,9.090182946642045
62.963313875065914,9.091490016916971
63.15766363500192,9.092886285228111
63.352602899012794,9.094372066312486
63.548132850851644,9.095947678268196
63.74425467032437,9.097613442581777
63.94096953319844,9.099369684155821
64.13827861111045,9.101216731336878
64.33618307147275,9.103154915943627
64.53468407737878,9.105184573295325
64.73378278750754,9.107306042240552
64.93348035602666,9.109519665186214
65.1337779324946,9.111825788126865
65.33467666176145,9.114224760674288
65.53617768386881,9.116716936087396
65.73828213394836,9.11930267130241
65.94099114211922,9.121982326963343
66.14430583338422,9.124756267452787
66.34822732752492,9.127624860923003
66.55275673899537,9.130588479327317
66.75789517681467,9.133647498451829
66.9636437444583,9.136802297947437
67.17000353974814,9.140053261362171
67.37697565474127,9.143400776173857
67.58456117561747,9.146845233823099
67.79276118256537,9.150387029746582
68.0015767496674,9.154026563410719
68.21100894478325,9.157764238345612
68.42105882943217,9.161600462179369
68.63172745867377,9.16553564667274
68.84301588098751,9.169570207754115
69.05492513815085,9.173704565554852
69.26745626511592,9.177939144444965
69.48061028988482,9.18227437306916
69.6943882333835,9.186710684383225
69.90879110933419,9.191248515690793
70.12381992412637,9.195888308680447
70.33947567668625,9.200630509463208
70.55575935834483,9.205475568610389
70.77267195270437,9.210423941191822
70.99021443550343,9.21547608681446
71.2083877744803,9.22063246966137
71.42719292923492,9.225893558531094
71.64663085108924,9.23125982687742
71.866702482946,9.236731752849524
72.08740875914586,9.242309819332526
72.30875060532301,9.247994513988436
72.53072893825909,9.253786329297505
72.75334466573541,9.259685762599986
72.97659868638368,9.265693316138309
73.20049188953487,9.271809497099662
73.42502515506646,9.278034817659004
73.65019935324798,9.284369795022494
73.87601534458481,9.29081495147135
74.10247397966023,9.29737081440614
74.32957609897564,9.304037916391506
74.55732253278912,9.310816795201335
74.78571410095208,9.317707993864367
75.01475161274412,9.324712060710253
75.24443586670608,9.33182954941607
75.47476765047116,9.339061019053295
75.70574774059426,9.34640703413522
75.9373769023793,9.353868164664867
76.16965588970474,9.361444986183344
76.40258544484709,9.369138079818686
76.63616629830251,9.376948032335182
76.87039916860641,9.384875436183172
77.10528476215103,9.392920889549343
77.34082377300106,9.40108499640751
77.5770168827072,9.4093683665699
77.81386476011765,9.417771615738937
78.05136806118756,9.426295365559527
78.28952742878634,9.434940243671862
78.52834349250288,9.443706883764742
78.76781686844863,9.452595925629401
79.00794815905851,9.461608015213882
79.24873795288964,9.470743804677925
79.49018682441788,9.480003952448396
79.73229533383213,9.489389123275254
79.97506402682639,9.498899988288073
80.21849343438956,9.508537225053097
80.46258407259292,9.518301517630858
80.70733644237534,9.528193556634365
80.95275102932611,9.538214039287837
81.19882830346543,9.548363669486024
81.44556871902255,9.55864315785409
81.6929727142114,9.56905322180809
81.94104071100394,9.579594585616018
82.18977311490093,9.590267980459457
82.4391703147003,9.601074144495819
82.689232682263,9.612013822921192
82.93996057227625,9.623087768033784
83.1913543220144,9.63429673929799
83.44341425109708,9.645641503409072
83.69614066124477,9.657122834358454
83.94953383603183,9.66874151349966
84.20359404063679,9.68049832961487
84.45832152158998,9.692394078982135
84.71371650651854,9.704429565443208
84.96977920388859,9.716605600472056
85.22650980274473,9.728923003244004
85.48390847244671,9.741382600705556
85.74197536240338,9.75398522764487
86.00071060180369,9.766731726762915
86.26011429934492,9.779622948745304
86.52018654295803,9.792659752334806
86.78092739953004,9.805843004404554
87.0423369146235,9.819173580031945
87.30441511219304,9.832652362573242
87.56716199429886,9.846280243738876
87.8305775408172,9.860058123669477
88.09466170914789,9.873986911012603
88.35941443391859,9.88806752300021
88.62483562668615,9.902300885526838
88.89092517563473,9.916687933228545
89.15768294527076,9.931229609562573
89.42510877611474,9.94592686688777
89.69320248438977,9.960780666545759
89.96196386170692,9.975791978942862
90.23139267474723,9.990961783632807
90.50148866494042,10.006291069400183
90.77225154814039,10.021780834344689
91.0436810142971,10.03743208596616
91.31577672712534,10.053245841250376
91.58853832376981,10.069223126755682
91.86196541446698,10.08536497870039
92.13605758220325,10.101672443050994
92.41081438236976,10.118146575611204
92.68623534241355,10.134788442111793
92.9623199614852,10.151599118301263
93.23906771008281,10.168579690037355
93.51647802969232,10.18573125337938
93.79455033242431,10.203054914681402
94.07328400064685,10.220551790686265
94.35267838661485,10.238223008620473
94.63273281209547,10.256069706289928
94.91344656798981,10.274093032176545
95.19481891395077,10.292294145535719
95.47684907799704,10.31067421649468
95.75953625612317,10.32923442615174
96.04287961190572,10.347975966676401
96.32687827610545,10.366900041410387
96.61153134626555,10.386007864969557
96.89683788630582,10.405300663346724
97.18279692611274,10.424779674015397
97.46940746112556,10.44444614603443
97.75666845191813,10.46430134015359
98.04457882377675,10.484346528920058
98.33313746627361,10.504582996785865
98.62234323283623,10.525012040216255
98.91219494031245,10.545634967799005
99.20269136853128,10.56645310035468
99.49383125985935,10.587467771047857
99.78561331875302,10.608680325499288
100.0780362113061,10.630092121899045
100.37109856479317,10.651704531120624
100.66479896720843,10.67351893683602
100.95913596680002,10.695536735631794
101.25410807159992,10.717759337126102
101.54971374894919,10.740188164086728
101.84595142501873,10.762824652550103
102.14281948432527,10.785670251941323
102.44031626924289,10.808726425195157
102.73844007950969,10.831994648878078
103.03718917172986,10.855476413311287
103.33656175887096,10.879173222694751
103.63655600975633,10.90308659523227
103.93717004855286,10.927218063257554
104.23840195425373,10.951569173361317
104.54024976015641,10.976141486519419
104.84271145333567,11.000936578222014
105.14578497411162,11.02595603860375
105.44946821551291,11.051201472574999
105.75375902273471,11.07667449995412
106.05865519259184,11.102376755600773
106.36415447296676,11.128309889550273
106.67025456225238,11.15447556714899
106.97695310878989,11.180875469190799
107.28424771030129,11.207511292054573
107.5921359133168,11.234384747842743
107.90061521259702,11.261497564520896
108.20968305054986,11.288851486058435
108.51933681664215,11.316448272570296
108.82957384680597,11.344289700459711
109.14039142283961,11.372377562562042
109.45178677180321,11.40071366828966
109.76375706540895,11.429299843777887
110.07629941940584,11.458137932031994
110.38941089295909,11.48722979307525
110.70308848802394,11.516577304098034
111.01732914871404,11.546182359607997
111.33212976066427,11.576046871581271
111.64748715038806,11.606172769614739
111.96339808462903,11.636562001079344
112.27985926970717,11.667216531274454
112.59686735085926,11.698138343583258
112.91441891157372,11.729329439629215
113.2325104729198,11.760791839433526
113.55113849287103,11.792527581573653
113.87029936562303,11.824538723342853
114.18998942090549,11.856827340910742
114.51020492328854,11.889395529484885
114.83094207148321,11.92224540347338
115.15219699763621,11.95537909664846
115.4739657666189,11.988798762311108
115.79624437531038,12.022506573456635
116.11902875187481,12.056504722941272
116.4423147550329,12.090795423649723
116.76609817332749,12.125380908663699
117.09037472438334,12.160263431431403
117.41514005416093,12.195445265937973
117.74038973620453,12.230928706876863
118.06611927088426,12.266716069822154
118.39232408463225,12.302809691401784
118.71899952917299,12.339211929471686
119.04614088074769,12.375925163290828
119.37374333933272,12.412951793697118
119.70180202785222,12.450294243284196
120.03031199138474,12.487954956579065
120.35926819636393,12.525936400220568
120.68866552977342,12.564241063138688
121.0184987983357,12.60287145673465
